Exchange,Stock Symbol,Security ID,Min qty
NSEFO,INFY 25-Nov-2025 CE 1840,93214,400
NSEFO,INFY 25-Nov-2025 PE 1840,93215,400
NSEFO,INFY 25-Nov-2025 CE 1880,93216,400
NSEFO,INFY 25-Nov-2025 PE 1880,93217,400
NSEFO,HDFCAMC 27-Jan-2026 PE 7100,93218,150
NSEFO,HDFCAMC 27-Jan-2026 CE 7200,93219,150
NSEFO,INFY 25-Nov-2025 CE 1920,93220,400
NSEFO,INFY 25-Nov-2025 PE 1920,93221,400
NSEFO,INFY 25-Nov-2025 CE 1960,93222,400
NSEFO,INFY 25-Nov-2025 PE 1960,93223,400
NSEFO,INFY 25-Nov-2025 CE 2000,93224,400
NSEFO,INFY 25-Nov-2025 PE 2000,93225,400
NSEFO,HDFCBANK 30-Dec-2025 PE 865,93289,550
NSEFO,HDFCBANK 30-Dec-2025 CE 875,93290,550
NSEFO,HDFCBANK 30-Dec-2025 PE 875,93291,550
NSEFO,HDFCBANK 30-Dec-2025 CE 885,93292,550
NSEFO,DALBHARAT 30-Dec-2025 CE 2560,93293,325
NSEFO,DALBHARAT 30-Dec-2025 PE 2560,93294,325
NSEFO,DALBHARAT 30-Dec-2025 CE 2600,93295,325
NSEFO,DALBHARAT 30-Dec-2025 PE 2600,93296,325
NSEFO,HDFCBANK 30-Dec-2025 PE 885,93297,550
NSEFO,DALBHARAT 30-Dec-2025 CE 2640,93298,325
NSEFO,DALBHARAT 30-Dec-2025 PE 2640,93299,325
NSEFO,HDFCBANK 30-Dec-2025 CE 895,93300,550
NSEFO,HDFCBANK 30-Dec-2025 PE 895,93301,550
NSEFO,DALBHARAT 30-Dec-2025 CE 2680,93302,325
NSEFO,DALBHARAT 30-Dec-2025 PE 2680,93303,325
NSEFO,HDFCBANK 30-Dec-2025 CE 905,93304,550
NSEFO,HUDCO 25-Nov-2025 PE 307.5,37582,2775
NSEFO,SAMMAANCAP 25-Nov-2025 CE 190,37583,4300
NSEFO,SAMMAANCAP 25-Nov-2025 PE 190,37584,4300
NSEFO,SONACOMS 25-Nov-2025 CE 630,37673,1050
NSEFO,ADANIENSOL 27-Jan-2026 CE 920,61597,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 920,61598,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 940,61599,675
NSEFO,SONACOMS 25-Nov-2025 PE 630,37674,1050
NSEFO,INDIGO 27-Jan-2026 CE 3900,37675,150
NSEFO,INDIGO 27-Jan-2026 PE 3900,37676,150
NSEFO,INDUSINDBK 25-Nov-2025 CE 590,37677,700
NSEFO,INDUSINDBK 25-Nov-2025 PE 590,37678,700
NSEFO,INDUSINDBK 30-Dec-2025 CE 590,37679,700
NSEFO,INDUSINDBK 30-Dec-2025 PE 590,37680,700
NSEFO,SYNGENE 25-Nov-2025 CE 850,37681,1000
NSEFO,SYNGENE 25-Nov-2025 PE 850,37682,1000
NSEFO,INDUSTOWER 25-Nov-2025 CE 220,37683,1700
NSEFO,INDUSTOWER 25-Nov-2025 PE 220,37684,1700
NSEFO,SYNGENE 25-Nov-2025 CE 820,37685,1000
NSEFO,SYNGENE 25-Nov-2025 PE 820,37686,1000
NSEFO,INDUSTOWER 25-Nov-2025 CE 265,37687,1700
NSEFO,INDUSTOWER 25-Nov-2025 PE 265,37688,1700
NSEFO,INDUSTOWER 30-Dec-2025 CE 220,37689,1700
NSEFO,ADANIENSOL 27-Jan-2026 PE 940,61600,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 960,61620,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 960,61621,675
NSEFO,FINNIFTY 30-Dec-2025 CE 25600,61633,65
NSEFO,FINNIFTY 30-Dec-2025 PE 25600,61634,65
NSEFO,FINNIFTY 30-Dec-2025 CE 25700,61635,65
NSEFO,FINNIFTY 30-Dec-2025 PE 25700,61636,65
NSEFO,FINNIFTY 30-Dec-2025 CE 25800,61637,65
NSEFO,FINNIFTY 30-Dec-2025 PE 25800,61638,65
NSEFO,FINNIFTY 30-Dec-2025 CE 25900,61639,65
NSEFO,FINNIFTY 30-Dec-2025 PE 25900,61640,65
NSEFO,ADANIENSOL 27-Jan-2026 CE 980,61641,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 980,61642,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1000,61643,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1000,61644,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1020,61645,675
NSEFO,INOXWIND 25-Nov-2025 PE 90,93386,3272
NSEFO,INOXWIND 25-Nov-2025 CE 100,93387,3272
NSEFO,INOXWIND 25-Nov-2025 PE 100,93388,3272
NSEFO,INOXWIND 25-Nov-2025 CE 110,93389,3272
NSEFO,INOXWIND 25-Nov-2025 PE 110,93390,3272
NSEFO,INOXWIND 25-Nov-2025 CE 120,93391,3272
NSEFO,INOXWIND 25-Nov-2025 PE 120,93392,3272
NSEFO,INOXWIND 25-Nov-2025 CE 130,93393,3272
NSEFO,INOXWIND 25-Nov-2025 PE 130,93394,3272
NSEFO,INOXWIND 25-Nov-2025 CE 140,93395,3272
NSEFO,INOXWIND 25-Nov-2025 PE 140,93396,3272
NSEFO,INOXWIND 25-Nov-2025 CE 150,93397,3272
NSEFO,INOXWIND 25-Nov-2025 PE 150,93398,3272
NSEFO,INOXWIND 25-Nov-2025 CE 160,93399,3272
NSEFO,INOXWIND 25-Nov-2025 PE 160,93400,3272
NSEFO,INOXWIND 25-Nov-2025 CE 170,93401,3272
NSEFO,IOC 25-Nov-2025 CE 135,93480,4875
NSEFO,IOC 25-Nov-2025 PE 135,93481,4875
NSEFO,IOC 25-Nov-2025 CE 140,93482,4875
NSEFO,IOC 25-Nov-2025 PE 140,93483,4875
NSEFO,IOC 25-Nov-2025 CE 145,93484,4875
NSEFO,IOC 25-Nov-2025 PE 145,93485,4875
NSEFO,IOC 25-Nov-2025 CE 150,93486,4875
NSEFO,IOC 25-Nov-2025 PE 150,93487,4875
NSEFO,IOC 25-Nov-2025 CE 155,93488,4875
NSEFO,IOC 25-Nov-2025 PE 155,93489,4875
NSEFO,IOC 25-Nov-2025 CE 160,93490,4875
NSEFO,IOC 25-Nov-2025 PE 160,93491,4875
NSEFO,IOC 25-Nov-2025 CE 165,93492,4875
NSEFO,IOC 25-Nov-2025 PE 165,93493,4875
NSEFO,IOC 25-Nov-2025 CE 170,93494,4875
NSEFO,IOC 25-Nov-2025 PE 170,93495,4875
NSEFO,DELHIVERY 25-Nov-2025 PE 485,93645,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 495,93646,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 495,93647,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 505,93648,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 505,93649,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 515,93650,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 515,93651,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 525,93652,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 525,93653,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 535,93654,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 535,93655,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 545,93656,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 545,93657,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 555,93658,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 555,93659,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 565,93660,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 490,93760,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 500,93761,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 500,93762,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 510,93763,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 510,93764,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 520,93765,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 520,93766,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 530,93767,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 530,93768,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 540,93769,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 540,93772,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 550,93773,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 550,93774,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 560,93777,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 560,93778,2075
NSEFO,HDFCBANK 27-Jan-2026 CE 780,93781,550
NSEFO,HDFCBANK 27-Jan-2026 CE 1060,93842,550
NSEFO,HDFCBANK 27-Jan-2026 PE 1060,93843,550
NSEFO,IRCTC 25-Nov-2025 CE 400,93844,875
NSEFO,IRCTC 25-Nov-2025 PE 400,93845,875
NSEFO,IRCTC 25-Nov-2025 CE 440,93846,875
NSEFO,IRCTC 25-Nov-2025 PE 440,93847,875
NSEFO,IRCTC 25-Nov-2025 CE 460,93848,875
NSEFO,IRCTC 25-Nov-2025 PE 460,93849,875
NSEFO,IRCTC 25-Nov-2025 CE 480,93850,875
NSEFO,IRCTC 25-Nov-2025 PE 480,93851,875
NSEFO,IRCTC 25-Nov-2025 CE 500,93852,875
NSEFO,IRCTC 25-Nov-2025 PE 500,93853,875
NSEFO,IRCTC 25-Nov-2025 CE 520,93854,875
NSEFO,IRCTC 25-Nov-2025 PE 520,93855,875
NSEFO,IRCTC 25-Nov-2025 CE 540,93856,875
NSEFO,IRCTC 25-Nov-2025 PE 540,93857,875
NSEFO,HDFCBANK 27-Jan-2026 CE 1140,93913,550
NSEFO,IRCTC 25-Nov-2025 PE 920,93914,875
NSEFO,HDFCBANK 27-Jan-2026 PE 1140,93915,550
NSEFO,HDFCBANK 27-Jan-2026 CE 1150,93916,550
NSEFO,IRCTC 25-Nov-2025 CE 940,93917,875
NSEFO,HDFCBANK 27-Jan-2026 PE 1150,93918,550
NSEFO,HDFCBANK 27-Jan-2026 CE 1160,93919,550
NSEFO,HDFCBANK 27-Jan-2026 PE 1160,93920,550
NSEFO,HDFCBANK 27-Jan-2026 CE 1170,93921,550
NSEFO,HDFCBANK 27-Jan-2026 PE 1170,93922,550
NSEFO,HDFCBANK 27-Jan-2026 CE 1180,93923,550
NSEFO,HDFCBANK 27-Jan-2026 PE 1180,93924,550
NSEFO,IRCTC 25-Nov-2025 PE 940,93925,875
NSEFO,IRCTC 25-Nov-2025 CE 960,93926,875
NSEFO,IRCTC 25-Nov-2025 PE 960,93927,875
NSEFO,IRCTC 25-Nov-2025 CE 1000,93928,875
NSEFO,DELHIVERY 30-Dec-2025 PE 660,93999,2075
NSEFO,DELHIVERY 30-Dec-2025 CE 680,94000,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 680,94001,2075
NSEFO,HDFCLIFE 30-Dec-2025 CE 810,94002,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 810,94003,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 830,94029,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 830,94030,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 850,94031,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 850,94032,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 870,94061,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 870,94062,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 890,94064,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 890,94065,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 910,94066,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 910,94067,1100
NSEFO,IREDA 25-Nov-2025 CE 80,94068,3450
NSEFO,HDFCLIFE 27-Jan-2026 PE 520,94177,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 540,94178,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 540,94179,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 560,94180,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 560,94181,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 580,94183,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 580,94194,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 600,94197,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 600,94198,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 620,94199,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 620,94200,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 640,94201,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 640,94202,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 660,94203,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 660,94204,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 680,94205,1100
NSEFO,DALBHARAT 27-Jan-2026 PE 2440,82962,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2480,82963,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2480,82964,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2520,82965,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2520,82966,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2560,82967,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2560,82968,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2600,82969,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2600,82970,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2640,82971,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2640,82972,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2680,82973,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2680,82974,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2720,82975,325
NSEFO,DALBHARAT 27-Jan-2026 PE 2720,82976,325
NSEFO,DALBHARAT 27-Jan-2026 CE 2760,82977,325
NSEFO,INDUSTOWER 30-Dec-2025 PE 220,37690,1700
NSEFO,INDUSTOWER 30-Dec-2025 CE 265,37691,1700
NSEFO,INDUSTOWER 30-Dec-2025 PE 265,37692,1700
NSEFO,TATAELXSI 25-Nov-2025 CE 7100,37693,100
NSEFO,TATAELXSI 25-Nov-2025 PE 7100,37694,100
NSEFO,UPL 30-Dec-2025 PE 860,37783,1355
NSEFO,ADANIENSOL 27-Jan-2026 PE 1020,61646,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1040,61647,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1040,61648,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1060,61649,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1060,61650,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1080,61651,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1080,61652,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1100,61653,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1100,61654,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1120,61655,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1120,61656,675
NSEFO,KOTAKBANK 25-Nov-2025 CE 1540,37784,400
NSEFO,KOTAKBANK 25-Nov-2025 PE 1540,37785,400
NSEFO,KOTAKBANK 30-Dec-2025 CE 1280,37786,400
NSEFO,KOTAKBANK 30-Dec-2025 PE 1280,37787,400
NSEFO,VEDL 25-Nov-2025 CE 605,37788,1150
NSEFO,VEDL 25-Nov-2025 PE 605,37789,1150
NSEFO,VEDL 25-Nov-2025 CE 680,37790,1150
NSEFO,VEDL 25-Nov-2025 PE 680,37791,1150
NSEFO,VEDL 30-Dec-2025 CE 660,37792,1150
NSEFO,VEDL 30-Dec-2025 PE 660,37793,1150
NSEFO,KOTAKBANK 30-Dec-2025 CE 1540,37794,400
NSEFO,NIFTY 30-Dec-2025 CE 23000,37795,75
NSEFO,NIFTY 30-Dec-2025 PE 23000,37796,75
NSEFO,NIFTY 30-Dec-2025 PE 13000,37797,75
NSEFO,NIFTY 30-Jun-2026 CE 13000,37798,75
NSEFO,NIFTY 30-Jun-2026 CE 23000,37799,75
NSEFO,KOTAKBANK 30-Dec-2025 PE 1540,37800,400
NSEFO,KPITTECH 25-Nov-2025 CE 560,37801,400
NSEFO,NIFTY 30-Jun-2026 PE 13000,37802,75
NSEFO,KPITTECH 25-Nov-2025 PE 560,37803,400
NSEFO,KPITTECH 25-Nov-2025 CE 820,37804,400
NSEFO,360ONE 25-Nov-2025 PE 1560,37892,500
NSEFO,LICI 25-Nov-2025 CE 630,37893,700
NSEFO,LICI 25-Nov-2025 PE 630,37894,700
NSEFO,ADANIENSOL 25-Nov-2025 CE 1170,37895,675
NSEFO,ADANIENSOL 25-Nov-2025 PE 1170,37896,675
NSEFO,LICI 30-Dec-2025 CE 630,37897,700
NSEFO,LICI 30-Dec-2025 PE 630,37898,700
NSEFO,NIFTY 23-Dec-2025 CE 21550,37899,75
NSEFO,NIFTY 23-Dec-2025 PE 21550,37900,75
NSEFO,LT 25-Nov-2025 CE 4700,37901,175
NSEFO,LT 25-Nov-2025 PE 4700,37902,175
NSEFO,LT 25-Nov-2025 CE 5440,37903,175
NSEFO,LT 25-Nov-2025 PE 5440,37904,175
NSEFO,LT 30-Dec-2025 CE 4700,37905,175
NSEFO,LT 30-Dec-2025 PE 4700,37906,175
NSEFO,ADANIGREEN 30-Dec-2025 CE 680,37907,600
NSEFO,ADANIGREEN 30-Dec-2025 PE 680,37908,600
NSEFO,LT 30-Dec-2025 CE 5440,37909,175
NSEFO,LT 30-Dec-2025 PE 5440,37910,175
NSEFO,LT 27-Jan-2026 CE 5440,37911,175
NSEFO,LT 27-Jan-2026 PE 5440,37912,175
NSEFO,LTIM 25-Nov-2025 CE 7350,37913,150
NSEFO,NBCC 30-Dec-2025 PE 151,38002,6500
NSEFO,NBCC 30-Dec-2025 CE 166,38003,6500
NSEFO,NBCC 30-Dec-2025 PE 166,38004,6500
NSEFO,NBCC 27-Jan-2026 CE 168,38005,6500
NSEFO,NBCC 27-Jan-2026 PE 168,38006,6500
NSEFO,NHPC 25-Nov-2025 CE 59,38007,6400
NSEFO,NHPC 25-Nov-2025 PE 59,38008,6400
NSEFO,NHPC 30-Dec-2025 CE 59,38009,6400
NSEFO,NHPC 30-Dec-2025 PE 59,38010,6400
NSEFO,NIFTY 23-Dec-2025 CE 21600,38011,75
NSEFO,NIFTY 23-Dec-2025 PE 21600,38012,75
NSEFO,NTPC 25-Nov-2025 CE 195,38013,1500
NSEFO,NTPC 25-Nov-2025 PE 195,38014,1500
NSEFO,NTPC 30-Dec-2025 CE 195,38015,1500
NSEFO,ADANIENSOL 27-Jan-2026 CE 1140,61657,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1140,61658,675
NSEFO,NIFTY 24-Dec-2029 CE 21000,61659,75
NSEFO,NIFTY 24-Dec-2029 PE 21000,61660,75
NSEFO,ADANIENSOL 27-Jan-2026 CE 1160,61661,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1160,61662,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1200,61663,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1200,61664,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1240,61665,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1240,61666,675
NSEFO,ADANIENSOL 27-Jan-2026 CE 1280,61667,675
NSEFO,ADANIENSOL 27-Jan-2026 PE 1280,61668,675
NSEFO,BAJFINANCE 25-Nov-2025 CE 720,61694,750
NSEFO,BAJFINANCE 25-Nov-2025 PE 720,61695,750
NSEFO,ADANIENT 30-Dec-2025 CE 2035.9,61699,309
NSEFO,ADANIENT 30-Dec-2025 PE 2035.9,61700,309
NSEFO,DIVISLAB 25-Nov-2025 PE 4500,94312,100
NSEFO,DIVISLAB 25-Nov-2025 CE 4700,94317,100
NSEFO,DIVISLAB 25-Nov-2025 PE 4700,94318,100
NSEFO,HDFCLIFE 27-Jan-2026 PE 920,94319,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 940,94320,1100
NSEFO,IRFC 25-Nov-2025 CE 115,94321,4250
NSEFO,IRFC 25-Nov-2025 PE 115,94322,4250
NSEFO,IRFC 25-Nov-2025 CE 120,94323,4250
NSEFO,IRFC 25-Nov-2025 PE 120,94324,4250
NSEFO,IRFC 25-Nov-2025 CE 125,94325,4250
NSEFO,IRFC 25-Nov-2025 PE 125,94326,4250
NSEFO,IRFC 25-Nov-2025 CE 130,94327,4250
NSEFO,IRFC 25-Nov-2025 PE 130,94328,4250
NSEFO,IRFC 25-Nov-2025 CE 135,94329,4250
NSEFO,IRFC 25-Nov-2025 PE 135,94330,4250
NSEFO,IRFC 25-Nov-2025 CE 140,94331,4250
NSEFO,DIVISLAB 27-Jan-2026 CE 4000,83759,100
NSEFO,DIVISLAB 27-Jan-2026 PE 4000,83760,100
NSEFO,DIVISLAB 27-Jan-2026 CE 4200,83761,100
NSEFO,DIVISLAB 27-Jan-2026 PE 4200,83764,100
NSEFO,DIVISLAB 27-Jan-2026 CE 4400,83765,100
NSEFO,GODREJPROP 25-Nov-2025 CE 1400,83766,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1400,83767,275
NSEFO,GODREJPROP 25-Nov-2025 CE 1600,83770,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1600,83771,275
NSEFO,GODREJPROP 25-Nov-2025 CE 1800,83774,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1800,83775,275
NSEFO,GODREJPROP 25-Nov-2025 CE 1900,83776,275
NSEFO,GODREJPROP 25-Nov-2025 PE 1900,83777,275
NSEFO,GODREJPROP 25-Nov-2025 CE 2000,83778,275
NSEFO,DIVISLAB 27-Jan-2026 PE 4400,83779,100
NSEFO,DIVISLAB 27-Jan-2026 CE 4600,83780,100
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4150,94376,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4150,94377,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4250,94378,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4250,94379,150
NSEFO,DIVISLAB 25-Nov-2025 PE 4900,94383,100
NSEFO,DIVISLAB 25-Nov-2025 CE 4950,94384,100
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4350,94411,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4350,94412,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4450,94413,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4450,94414,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4550,94415,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4550,94416,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4650,94417,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4650,94418,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4750,94421,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4750,94428,150
NSEFO,DLF 30-Dec-2025 PE 570,84309,825
NSEFO,GRASIM 25-Nov-2025 PE 2320,84310,250
NSEFO,DLF 30-Dec-2025 CE 590,84311,825
NSEFO,DLF 30-Dec-2025 PE 590,84312,825
NSEFO,DLF 30-Dec-2025 CE 610,84313,825
NSEFO,DLF 30-Dec-2025 PE 610,84314,825
NSEFO,DLF 30-Dec-2025 CE 630,84315,825
NSEFO,GRASIM 25-Nov-2025 CE 2360,84316,250
NSEFO,GRASIM 25-Nov-2025 PE 2360,84317,250
NSEFO,GRASIM 25-Nov-2025 CE 2400,84318,250
NSEFO,GRASIM 25-Nov-2025 PE 2400,84319,250
NSEFO,DLF 30-Dec-2025 PE 630,84320,825
NSEFO,DLF 30-Dec-2025 CE 650,84321,825
NSEFO,GRASIM 25-Nov-2025 CE 2440,84322,250
NSEFO,GRASIM 25-Nov-2025 PE 2440,84323,250
NSEFO,CANBK 25-Nov-2025 CE 111,84324,6750
NSEFO,DIVISLAB 25-Nov-2025 PE 6750,94484,100
NSEFO,DIVISLAB 25-Nov-2025 CE 6850,94485,100
NSEFO,DIVISLAB 25-Nov-2025 PE 6850,94486,100
NSEFO,DIVISLAB 25-Nov-2025 CE 6900,94489,100
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4850,94492,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 4950,94493,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 4950,94494,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 5050,94495,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 5050,94496,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 5150,94497,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 5150,94498,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 5250,94499,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 5250,94500,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 5350,94501,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 5350,94502,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 5450,94503,150
NSEFO,CANBK 30-Dec-2025 CE 156,84734,6750
NSEFO,CANBK 30-Dec-2025 PE 156,84735,6750
NSEFO,DLF 27-Jan-2026 PE 780,84736,825
NSEFO,DLF 27-Jan-2026 CE 800,84737,825
NSEFO,CANBK 30-Dec-2025 CE 158,84738,6750
NSEFO,CANBK 30-Dec-2025 PE 158,84739,6750
NSEFO,CANBK 30-Dec-2025 CE 160,84740,6750
NSEFO,CANBK 30-Dec-2025 PE 160,84741,6750
NSEFO,CANBK 30-Dec-2025 CE 164,84742,6750
NSEFO,CANBK 30-Dec-2025 PE 164,84743,6750
NSEFO,CANBK 30-Dec-2025 CE 168,84744,6750
NSEFO,CANBK 30-Dec-2025 PE 168,84745,6750
NSEFO,CANBK 30-Dec-2025 CE 172,84746,6750
NSEFO,CANBK 30-Dec-2025 PE 172,84747,6750
NSEFO,DLF 27-Jan-2026 PE 800,84749,825
NSEFO,CDSL 25-Nov-2025 CE 920,84753,475
NSEFO,NIFTY 23-Dec-2025 CE 21650,38016,75
NSEFO,NIFTY 23-Dec-2025 PE 21650,38017,75
NSEFO,NTPC 30-Dec-2025 PE 195,38018,1500
NSEFO,NTPC 27-Jan-2026 CE 255,38019,1500
NSEFO,NTPC 27-Jan-2026 PE 255,38020,1500
NSEFO,NUVAMA 25-Nov-2025 CE 4200,38021,75
NSEFO,NUVAMA 25-Nov-2025 PE 4200,38022,75
NSEFO,NUVAMA 25-Nov-2025 CE 5500,38023,75
NSEFO,AUBANK 25-Nov-2025 PE 970,38112,1000
NSEFO,AUBANK 25-Nov-2025 CE 1060,38113,1000
NSEFO,AUBANK 25-Nov-2025 PE 1060,38114,1000
NSEFO,PERSISTENT 30-Dec-2025 CE 8400,38115,100
NSEFO,PERSISTENT 30-Dec-2025 PE 8400,38116,100
NSEFO,PERSISTENT 27-Jan-2026 CE 7800,38117,100
NSEFO,PERSISTENT 27-Jan-2026 PE 7800,38118,100
NSEFO,MIDCPNIFTY 25-Nov-2025 CE 16150,38119,140
NSEFO,MIDCPNIFTY 25-Nov-2025 PE 16150,38120,140
NSEFO,MIDCPNIFTY 25-Nov-2025 CE 16175,38121,140
NSEFO,MIDCPNIFTY 25-Nov-2025 PE 16175,38122,140
NSEFO,PFC 25-Nov-2025 CE 285,38123,1300
NSEFO,PFC 25-Nov-2025 PE 285,38124,1300
NSEFO,PFC 30-Dec-2025 CE 285,38125,1300
NSEFO,PFC 30-Dec-2025 PE 285,38126,1300
NSEFO,PIDILITIND 25-Nov-2025 CE 760,38127,500
NSEFO,PIDILITIND 25-Nov-2025 PE 760,38128,500
NSEFO,PIDILITIND 30-Dec-2025 CE 760,38129,500
